fullName,name,gender,license,car,model,carType,startDate,endDate,kids,drivers,age21,premiaPrev,premiaRenewal,onlineDiscount,sku,isCarIns
בל,בל,אישה,18783101,וולוו,S-90 וולוו,משפחתי / רגיל,1.1.22,31.12.22,אין,2,ללא הגבלה,7556,6985,254,114848622,1
אלון קור,אלון,גבר,2542639,פרארי,פרארי SF90,ספורט,1.1.22,31.12.22,יש,2,מעל גיל 21,9739,8732,651,114881022,1
מיטל,מיטל,אישה,11219401,אודי,Q-7 אודי,ג'יפ / SUV,1.1.22,31.12.22,יש,כל נהג,ללא הגבלה,12208,10773,450,114882322,1
אתי,אתי,אישה,11249901,רנו,רנו פלואנס,משפחתי / רגיל,1.1.22,31.12.22,יש,כל נהג,מעל גיל 21,4956,4956,300,114891222,1
פליקס,פליקס,גבר,15390301,טסלה,טסלה מודל 3,משפחתי / רגיל,1.2.22,31.01.23,אין,1,מעל גיל 21,5823,6171,1006,114892322,1
ענת,ענת,אישה,11128401,קיה,קיה פיקנטו,משפחתי / רגיל,1.2.22,31.01.23,אין,1,מעל גיל 21,3726,4018,75,114894222,1
ברכי,ברכי,אישה,2386139,מיצ'ובישי,מיצ'ובישי אאוטלנדר,ג'יפ / SUV,1.2.22,31.01.23,יש,2,ללא הגבלה,5147,5147,250,114896422,1
אלי נחום,אלי,גבר,18783101,אלפא רומיאו,אלפא רומיאו ג'ולייטה,משפחתי / רגיל,1.1.22,31.12.22,יש,2,ללא הגבלה,7556,6985,254,114896922,1
שגיא בכור,שגיא,גבר,2542639,מאזדה,מאזדה MX-5,ספורט,1.1.22,31.12.22,אין,2,מעל גיל 21,9739,8732,651,114900522,1
אלי דוד,אלי,גבר,11219401,ג'יפ,ג'יפ צ'ירוקי,ג'יפ / SUV,1.1.22,31.12.22,יש,כל נהג,ללא הגבלה,12208,10773,450,114901122,1
מתן,מתן,גבר,11249901,מרצדס,AMG,משפחתי / רגיל,1.1.22,31.12.22,יש,כל נהג,מעל גיל 21,4956,4956,300,114903822,1
ליאור,ליאור,גבר,15390301,טסלה,טסלה מודל 3,משפחתי / רגיל,1.2.22,31.01.23,יש,1,מעל גיל 21,5823,6171,1006,114906022,1
אסתר,אסתר,אישה,11128401,פיאט,פיאט 500,משפחתי / רגיל,1.2.22,31.01.23,אין,1,מעל גיל 21,3726,4018,75,114906722,1
אלחנן,אלחנן,גבר,2386139,פולקסווגן גולף,פולקסווגן גולף GTI,משפחתי / רגיל,1.2.22,31.01.23,יש,2,ללא הגבלה,5147,5147,250,114906822,1
נתן,נתן,גבר,18783101,סובארו,סובארו פורסטר,ג'יפ / SUV,1.1.22,31.12.22,יש,2,ללא הגבלה,7556,6985,254,114907322,1
מרב,מרב,אישה,2542639,סובארו,סובארו פורסטר,ג'יפ / SUV,1.1.22,31.12.22,יש,2,מעל גיל 21,9739,8732,651,114908022,1
מוטי,מוטי,גבר,11219401,אודי,Q-7 אודי,ג'יפ / SUV,1.1.22,31.12.22,יש,כל נהג,ללא הגבלה,12208,10773,450,114908822,1
אלון הרמתי,אלון,גבר,11249901,אלפא רומיאו,אלפא רומיאו ג'ולייטה,משפחתי / רגיל,1.1.22,31.12.22,אין,כל נהג,מעל גיל 21,4956,4956,300,114911122,1
תמרה,תמרה,אישה,15390301,טסלה,טסלה מודל 3,משפחתי / רגיל,1.2.22,31.01.23,יש,1,מעל גיל 21,5823,6171,1006,114911522,1
תומר אברהם,תומר,גבר,11128401,פרארי,פרארי SF90,ספורט,1.2.22,31.01.23,יש,1,מעל גיל 21,3726,4018,75,114913222,1
רינת,רינת,אישה,2386139,מיצ'ובישי,מיצ'ובישי אאוטלנדר,ג'יפ / SUV,1.2.22,31.01.23,יש,2,ללא הגבלה,5147,5147,250,114922922,1
מאיה יונניה,מאיה,אישה,18783101,ב.מ.וו,ב.מ.וו סדרה 3,משפחתי / רגיל,1.1.22,31.12.22,יש,2,ללא הגבלה,7556,6985,254,114923022,1
מלי שלמה,מלי,אישה,2542639,פרארי,פרארי SF90,ספורט,1.1.22,31.12.22,יש,2,מעל גיל 21,9739,8732,651,114923322,1
מיכל ינקו,מיכל,אישה,11219401,אודי,Q-7 אודי,ג'יפ / SUV,1.1.22,31.12.22,יש,כל נהג,ללא הגבלה,12208,10773,450,114925122,1
עמית גלעזר,עמית,אישה,11249901,וולוו,S-90 וולוו,משפחתי / רגיל,1.1.22,31.12.22,אין,כל נהג,מעל גיל 21,4956,4956,300,114927122,1
